10,55.56946833635104,14.06063126608619,4,55.64177015558555,13.70398565019732
1,55.6437219,13.703637800000001,10,55.56946833635104,14.06063126608619
2,55.632336,13.694162,10,55.56946833635104,14.06063126608619
4,55.64177015558555,13.70398565019732,10,55.56946833635104,14.06063126608619
3,55.632378,13.693445,1,55.6437219,13.703637800000001
4,55.64177015558555,13.70398565019732,1,55.6437219,13.703637800000001
5,55.54323211914571,13.96620931012756,1,55.6437219,13.703637800000001
5,55.54323211914571,13.96620931012756,2,55.632336,13.694162
6,55.69722557860101,13.7933702145279,1,55.6437219,13.703637800000001
5,55.54323211914571,13.96620931012756,7,55.70077311565976,13.78495390405036
5,55.54323211914571,13.96620931012756,8,55.63201915728972,13.72437232412716
5,55.54323211914571,13.96620931012756,9,55.58258807548777,13.59505069603699
8,55.63201915728972,13.72437232412716,5,55.54323211914571,13.96620931012756
9,55.58258807548777,13.59505069603699,5,55.54323211914571,13.96620931012756
1,55.6437219,13.703637800000001,4,55.64177015558555,13.70398565019732
1,55.6437219,13.703637800000001,6,55.69722557860101,13.7933702145279
2,55.632336,13.694162,5,55.54323211914571,13.96620931012756
1,55.6437219,13.703637800000001,3,55.632378,13.693445
1,55.6437219,13.703637800000001,5,55.54323211914571,13.96620931012756
1,55.6437219,13.703637800000001,7,55.70077311565976,13.78495390405036
1,55.6437219,13.703637800000001,8,55.63201915728972,13.72437232412716
1,55.6437219,13.703637800000001,9,55.58258807548777,13.59505069603699
1,55.6437219,13.703637800000001,11,55.546315,13.949113
1,55.6437219,13.703637800000001,0,55.630995,13.701037
