26,55.69663312162085,14.156947067670204,31,55.668391066879096,13.703354486753499
0,55.775170300000006,13.5118284,28,55.48193321811461,13.461691521274462
4,55.64920480826014,13.47552901146368,31,55.668391066879096,13.703354486753499
0,55.775170300000006,13.5118284,31,55.668391066879096,13.703354486753499
9,55.48410311176557,13.548826884882152,16,55.717734188635376,13.481574547390805
16,55.717734188635376,13.481574547390805,9,55.48410311176557,13.548826884882152
1,55.5257191,13.9845862,16,55.717734188635376,13.481574547390805
5,55.80570670540689,13.81164573236544,16,55.717734188635376,13.481574547390805
13,55.52533642517448,13.973908167733198,16,55.717734188635376,13.481574547390805
2,55.81819533701339,13.854502003492273,31,55.668391066879096,13.703354486753499
16,55.717734188635376,13.481574547390805,21,55.548133929169175,13.653558724520343
31,55.668391066879096,13.703354486753499,16,55.717734188635376,13.481574547390805
30,55.74803074438637,13.924075714990657,31,55.668391066879096,13.703354486753499
0,55.775170300000006,13.5118284,4,55.64920480826014,13.47552901146368
0,55.775170300000006,13.5118284,26,55.69663312162085,14.156947067670204
31,55.668391066879096,13.703354486753499,14,55.61160173043789,14.299706490153087
31,55.668391066879096,13.703354486753499,26,55.69663312162085,14.156947067670204
0,55.775170300000006,13.5118284,33,55.44285480442536,13.760008648638264
0,55.775170300000006,13.5118284,32,55.75315086146599,13.865076402835975
12,55.47218794754201,13.844860146305248,31,55.668391066879096,13.703354486753499
2,55.81819533701339,13.854502003492273,16,55.717734188635376,13.481574547390805
20,55.505730131483126,13.689551896919653,31,55.668391066879096,13.703354486753499
19,55.56423818611991,13.61093490718998,31,55.668391066879096,13.703354486753499
28,55.48193321811461,13.461691521274462,31,55.668391066879096,13.703354486753499
10,55.80038272038817,13.940556304992251,31,55.668391066879096,13.703354486753499
11,55.6198752392635,13.93154463900686,31,55.668391066879096,13.703354486753499
16,55.717734188635376,13.481574547390805,5,55.80570670540689,13.81164573236544
16,55.717734188635376,13.481574547390805,13,55.52533642517448,13.973908167733198
0,55.775170300000006,13.5118284,12,55.47218794754201,13.844860146305248
0,55.775170300000006,13.5118284,13,55.52533642517448,13.973908167733198
0,55.775170300000006,13.5118284,15,55.397213012007555,13.51523115956855
0,55.775170300000006,13.5118284,16,55.717734188635376,13.481574547390805
0,55.775170300000006,13.5118284,19,55.56423818611991,13.61093490718998
0,55.775170300000006,13.5118284,20,55.505730131483126,13.689551896919653
1,55.5257191,13.9845862,31,55.668391066879096,13.703354486753499
16,55.717734188635376,13.481574547390805,19,55.56423818611991,13.61093490718998
0,55.775170300000006,13.5118284,8,55.52765273215822,13.650068404603196
31,55.668391066879096,13.703354486753499,7,55.3819908756023,13.452042809893442
16,55.717734188635376,13.481574547390805,31,55.668391066879096,13.703354486753499
31,55.668391066879096,13.703354486753499,23,55.816126664454345,13.777982910404315
17,55.51027541003266,14.01630044088111,16,55.717734188635376,13.481574547390805
0,55.775170300000006,13.5118284,7,55.3819908756023,13.452042809893442
18,55.57935187731632,14.147284628222494,16,55.717734188635376,13.481574547390805
31,55.668391066879096,13.703354486753499,8,55.52765273215822,13.650068404603196
31,55.668391066879096,13.703354486753499,20,55.505730131483126,13.689551896919653
