10,4,2745,32840.286
1,10,2814,30538.660000000003
2,10,2613,29773.076
4,10,2853,30624.765000000007
3,1,305,1954.6550000000002
4,1,649,3517.1520000000005
5,1,1967,24711.143
5,2,1827,21886.116
6,1,1264,12395.954999999996
5,7,2851,34541.187000000005
5,8,1888,22406.116
5,9,2848,33183.89300000001
8,5,1986,22514.247000000003
9,5,2885,33047.26000000001
1,4,80,355.993
1,6,1244,12334.209
2,5,1923,21999.926000000003
1,3,314,1962.4689999999998
1,5,2124,22765.510000000002
1,7,1193,11941.899
1,8,463,2804.709
1,9,1587,14480.834000000008
1,11,1946,20928.412
1,0,387,1757.743
