0,2,2550.0,25253.509
0,3,2176.0,20417.267
0,4,2111.0,21515.859
0,5,4396.0,86489.26499999998
0,6,4349.0,85600.59899999999
0,7,3705.0,35381.887999999984
0,8,3246.0,77079.51800000001
0,9,3003.0,30811.504999999997
0,10,3980.0,45521.188
0,11,3908.0,51211.896
0,12,4284.0,51074.19999999997
0,13,2443.0,24352.689
0,14,5698.0,63671.76400000001
0,15,4191.0,84767.42299999998
0,16,1063.0,10037.141000000001
0,17,5061.0,62794.12299999998
0,18,3204.0,29789.136999999984
0,19,3835.0,46355.88400000002
0,20,3738.0,41035.46500000002
0,21,3395.0,33009.89600000003
0,22,1930.0,20092.583000000002
0,23,4655.0,87848.54900000001
0,24,621.0,5985.862
0,25,4357.0,50681.62699999999
0,26,1565.0,16650.055
0,27,3029.0,71301.54599999997
0,28,4501.0,54283.89199999997
0,29,1754.0,18175.597999999998
0,30,3167.0,34877.19400000001
0,31,1879.0,22818.742000000013
1,2,3657.0,40442.811
1,3,2711.0,38445.50200000001
1,4,4494.0,52780.412
1,5,4230.0,42836.17
1,6,4003.0,55057.437000000005
1,7,3053.0,31769.709
1,8,2542.0,37112.99599999999
1,9,3899.0,40367.689999999995
1,10,1734.0,14341.418999999998
1,11,1490.0,15509.220999999998
1,12,151.0,973.607
1,13,4383.0,43829.759
1,14,2723.0,28679.37100000001
1,15,3837.0,40540.96999999999
1,16,3650.0,45056.94100000003
1,17,1528.0,16418.528000000002
1,18,2978.0,35945.083
1,19,2612.0,33673.17199999999
1,20,3136.0,29642.629
1,21,2355.0,22958.615000000013
1,22,4313.0,51357.135999999984
1,23,3236.0,33956.512999999984
1,24,4049.0,49641.52200000002
1,25,2760.0,28762.530000000013
1,26,3948.0,47914.608
1,27,2820.0,43877.07
1,28,334.0,2858.0679999999998
1,29,4137.0,49440.15099999999
1,30,3188.0,33023.77599999999
1,31,2428.0,30022.242
2,3,2969.0,37169.7
2,4,895.0,7797.616999999998
2,5,6154.0,69710.65700000005
2,6,6107.0,68821.99100000005
2,7,3911.0,42302.44099999998
2,8,4866.0,55573.19700000004
2,9,907.0,8202.252
2,10,2670.0,22655.409999999996
2,11,3955.0,48033.38299999999
2,12,3805.0,40767.04000000002
2,13,990.0,8840.929
2,14,3894.0,43200.47299999998
2,15,5949.0,67988.81500000005
2,16,3073.0,34284.841
2,17,3471.0,38954.766999999985
2,18,3410.0,36709.689999999995
2,19,3882.0,43177.37100000001
2,20,3785.0,37856.952
2,21,1956.0,17524.559
2,22,957.0,8359.181999999995
2,23,5412.0,63465.045000000006
2,24,3179.0,31239.371000000006
2,25,2553.0,30210.336
2,26,1857.0,15929.782999999998
2,27,4924.0,57641.62400000005
2,28,3993.0,43300.87900000002
2,29,1338.0,10787.409999999998
2,30,774.0,7193.081
2,31,1926.0,19640.229000000007
3,2,2974.0,37265.87600000001
3,4,3335.0,41786.037
3,5,3548.0,37000.96699999999
3,6,3501.0,36112.30099999999
3,7,2031.0,21866.459000000003
3,8,2260.0,22863.507000000005
3,9,3567.0,43542.837
3,10,2539.0,32377.73900000001
3,11,2467.0,38068.44699999999
3,12,2843.0,37930.75100000001
3,13,3667.0,44622.867
3,14,4875.0,64060.555
3,15,3343.0,35279.125
3,16,1315.0,11381.103999999998
3,17,3620.0,49650.67400000002
3,18,1530.0,16273.708000000002
3,19,2534.0,26559.802999999996
3,20,2234.0,24743.902000000002
3,21,2201.0,30832.722000000012
3,22,3154.0,40362.760999999984
3,23,3658.0,33632.538
3,24,2088.0,20893.276999999995
3,25,4377.0,61708.346000000034
3,26,2789.0,36920.233
3,27,2318.0,24931.933999999994
3,28,3060.0,41140.443000000014
3,29,2978.0,38445.77599999999
3,30,3402.0,42981.808
3,31,1269.0,19027.866999999995
4,2,895.0,7797.617000000002
4,3,3336.0,41699.21700000002
4,5,6521.0,74240.17400000003
4,6,6474.0,73351.50800000003
4,7,4278.0,46831.957999999984
4,8,5233.0,60102.71400000006
4,9,949.0,9594.302
4,10,3559.0,30479.49800000001
4,11,4322.0,52562.9
4,12,4698.0,52425.20399999997
4,13,389.0,3135.486
4,14,4673.0,47602.13899999997
4,15,6316.0,72518.33200000002
4,16,2855.0,30677.08699999999
4,17,4250.0,43356.432999999975
4,18,3777.0,41239.207
4,19,4249.0,47706.88800000002
4,20,4152.0,42386.46900000002
4,21,2845.0,25348.647000000015
4,22,373.0,3379.9910000000004
4,23,5779.0,67994.56200000005
4,24,2746.0,27511.077000000005
4,25,3340.0,31447.565000000002
4,26,1291.0,11036.184
4,27,4657.0,98243.87099999998
4,28,4915.0,55634.89599999997
4,29,772.0,5893.811000000002
4,30,1404.0,12802.253
4,31,2293.0,24169.746000000014
5,2,6163.0,69777.99300000005
5,3,3564.0,36991.951000000015
5,4,5988.0,111993.35199999996
5,6,328.0,2101.612
5,7,2652.0,30559.237000000012
5,8,1798.0,20578.72
5,9,6756.0,76054.95400000004
5,10,4798.0,48592.14700000001
5,11,3170.0,29890.605999999992
5,12,4185.0,41976.465
5,13,6320.0,114830.18199999997
5,14,6560.0,68575.47099999998
5,15,509.0,4211.992999999999
5,16,4560.0,44769.216
5,17,5365.0,56314.628
5,18,2852.0,32973.796
5,19,2504.0,32583.584000000003
5,20,3503.0,35419.03300000001
5,21,5195.0,55294.28999999998
5,22,5559.0,107386.86800000002
5,23,1047.0,9033.580999999996
5,24,4186.0,82789.04900000003
5,25,6218.0,70785.72600000007
5,26,5100.0,103529.83800000002
5,27,1762.0,18539.647999999997
5,28,4235.0,42742.825
5,29,5631.0,108653.09099999997
5,30,6575.0,70848.46900000003
5,31,4458.0,51539.98400000003
6,2,6116.0,68889.32700000003
6,3,3517.0,36103.285
6,4,5941.0,111104.68599999996
6,5,328.0,2101.612
6,7,2605.0,29670.571000000014
6,8,1751.0,19690.054000000004
6,9,6709.0,75166.28800000002
6,10,4577.0,60543.615000000005
6,11,2949.0,41842.07399999997
6,12,3964.0,53927.93299999999
6,13,6273.0,113941.51599999997
6,14,6339.0,80526.93899999997
6,15,729.0,5447.056
6,16,4513.0,43880.54999999999
6,17,5144.0,68266.096
6,18,2805.0,32085.130000000012
6,19,2457.0,31694.918000000005
6,20,3456.0,34530.36700000001
6,21,4974.0,67245.75799999997
6,22,5512.0,106498.20200000002
6,23,1267.0,10268.643999999995
6,24,4139.0,81900.38300000003
6,25,5997.0,82737.19400000006
6,26,5053.0,102641.17200000002
6,27,1715.0,17650.982000000004
